LABELS
SEPARATOR TAB
DATA
bacteria05453	Mesorhizobium ciceri 
bacteria05454	Mesorhizobium ciceri biovar biserrulae 
bacteria05455	Luteitalea pratensis 
bacteria05456	Staphylococcus condimenti 
bacteria05457	Lactobacillus reuteri 
bacteria05458	Pseudomonas aeruginosa 
bacteria05459	Rhodococcus sp. PBTS 2 
bacteria05460	Rhodococcus sp. PBTS 1 
bacteria05461	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1736 
bacteria05462	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1765 
bacteria05463	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1783 
bacteria05464	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1727 
bacteria05465	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1676 
bacteria05466	Enterobacter cloacae 
bacteria05467	Defluviimonas alba 
bacteria05468	Streptococcus pyogenes 
bacteria05469	Rhodococcus fascians D188 
bacteria05470	Photorhabdus luminescens 
bacteria05471	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1677 
bacteria05472	Streptococcus marmotae 
bacteria05473	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1728 
bacteria05474	Enterobacter sp. ODB01 
bacteria05475	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1766 
bacteria05476	Salmonella enterica subsp. enterica serovar Typhimurium str. CDC 2010K-1587 
bacteria05477	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1781 
bacteria05478	Salmonella enterica subsp. enterica serovar Typhimurium str. CDC 2011K-1702 
bacteria05479	Salmonella enterica subsp. enterica serovar Typhimurium str. USDA-ARS-USMARC-1880 
bacteria05480	Salmonella enterica subsp. enterica serovar Typhimurium str. USDA-ARS-USMARC-1808 
bacteria05481	Salmonella enterica subsp. enterica serovar Typhimurium str. USDA-ARS-USMARC-1810 
bacteria05482	Salmonella enterica subsp. enterica serovar Typhimurium str. USDA-ARS-USMARC-1898 
bacteria05483	Salmonella enterica subsp. enterica serovar Typhimurium str. CDC 2009K-2059 
bacteria05484	Salmonella enterica subsp. enterica serovar Typhimurium str. CDC 2009K-1640 
bacteria05485	Salmonella enterica subsp. enterica serovar Typhimurium str. CDC H2662 
bacteria05486	Salmonella enterica subsp. enterica serovar Typhimurium str. USDA-ARS-USMARC-1896 
bacteria05487	Acetobacter sp. SLV-7 
bacteria05488	Bordetella pertussis 
bacteria05489	Salmonella enterica subsp. diarizonae 
bacteria05490	Ralstonia mannitolilytica 
bacteria05491	Geobacter anodireducens 
bacteria05492	Fictibacillus phosphorivorans 
bacteria05493	Lysinibacillus sphaericus 
bacteria05494	Salmonella enterica subsp. diarizonae 
bacteria05495	Salmonella enterica subsp. diarizonae 
bacteria05496	Pseudomonas aeruginosa 
bacteria05497	Alteromonas stellipolaris 
bacteria05498	Dokdonella koreensis DS-123 
bacteria05499	Mycobacterium chelonae CCUG 47445 
bacteria05500	Alteromonas stellipolaris 
bacteria05501	Ectothiorhodospira sp. BSL-9 
bacteria05502	Streptomyces ambofaciens 
bacteria05503	Rhodovulum sulfidophilum 
bacteria05504	Rhodovulum sulfidophilum DSM 1374 
bacteria05505	Anoxybacillus sp. B2M1 
bacteria05506	Anoxybacillus amylolyticus 
bacteria05507	Anoxybacillus sp. B7M1 
bacteria05508	Aeromonas veronii 
bacteria05509	Aeromonas veronii 
bacteria05510	Burkholderia sp. OLGA172 
bacteria05511	Bacillus velezensis 
bacteria05512	Enterococcus faecium 
bacteria05513	Streptococcus pyogenes 
bacteria05514	Bacillus cereus 
bacteria05515	Streptococcus pyogenes 
bacteria05516	Bacillus cereus 
bacteria05517	Streptococcus pyogenes 
bacteria05518	Bacillus cereus 
bacteria05519	Moraxella ovis 
bacteria05520	Vibrio parahaemolyticus 
bacteria05521	Acinetobacter baumannii 
bacteria05522	Hafnia alvei 
bacteria05523	Pandoraea pnomenusa 
bacteria05524	Isoptericola dokdonensis DS-3 
bacteria05525	Brevundimonas sp. GW460-12-10-14-LB2 
bacteria05526	Deinococcus radiodurans R1 
bacteria05527	Streptococcus pyogenes 
bacteria05528	Sphingomonas sp. NIC1 
bacteria05529	Campylobacter coli 
bacteria05530	Streptococcus suis 
bacteria05531	Bacteroides dorei CL03T12C01 
bacteria05532	Staphylococcus aureus 
bacteria05533	Staphylococcus aureus 
bacteria05534	Staphylococcus aureus 
bacteria05535	Bacillus thuringiensis serovar alesti 
bacteria05536	Proteus mirabilis 
bacteria05537	Rathayibacter tritici 
bacteria05538	Staphylococcus aureus 
bacteria05539	Staphylococcus aureus 
bacteria05540	Flavobacterium columnare 
bacteria05541	Dyella thiooxydans 
bacteria05542	Enterococcus hirae 
bacteria05543	Alcaligenes faecalis 
bacteria05544	Streptococcus pantholopis 
bacteria05545	Clostridium tyrobutyricum 
bacteria05546	Bradyrhizobium diazoefficiens USDA 110 
bacteria05547	Serratia sp. YD25 
bacteria05548	Fictibacillus arsenicus 
bacteria05549	Corynebacterium crudilactis 
bacteria05550	Corynebacterium glutamicum 
bacteria05551	Denitrobacterium detoxificans 
bacteria05552	Campylobacter hyointestinalis subsp. hyointestinalis LMG 9260 
bacteria05553	Campylobacter hyointestinalis subsp. lawsonii 
bacteria05554	Campylobacter iguaniorum 
bacteria05555	Deinococcus puniceus 
bacteria05556	Mycobacterium sp. YC-RL4 
bacteria05557	Paenibacillus swuensis 
bacteria05558	Listeria monocytogenes 
bacteria05559	Flavisolibacter tropicus 
bacteria05560	Fervidobacterium pennivorans 
bacteria05561	Methylomonas sp. DH-1 
bacteria05562	Dickeya solani IPO 2222 
bacteria05563	Escherichia coli 
bacteria05564	Escherichia coli 
bacteria05565	Escherichia coli 
bacteria05566	Bacillus muralis 
bacteria05567	Clostridium butyricum 
bacteria05568	Salmonella enterica subsp. enterica serovar Enteritidis 
bacteria05569	Leifsonia xyli 
bacteria05570	[Haemophilus] ducreyi 
bacteria05571	Acinetobacter sp. NCu2D-2 
bacteria05572	[Haemophilus] ducreyi 
bacteria05573	Pseudomonas antarctica 
bacteria05574	[Haemophilus] ducreyi 
bacteria05575	Salmonella enterica 
bacteria05576	[Haemophilus] ducreyi 
bacteria05577	[Haemophilus] ducreyi 
bacteria05578	[Haemophilus] ducreyi 
bacteria05579	[Haemophilus] ducreyi 
bacteria05580	[Haemophilus] ducreyi 
bacteria05581	[Haemophilus] ducreyi 
bacteria05582	[Haemophilus] ducreyi 
bacteria05583	[Haemophilus] ducreyi 
bacteria05584	Buchnera aphidicola  
bacteria05585	Bacillus sp. IHB B 7164 
bacteria05586	Chryseobacterium sp. IHBB 10212 
bacteria05587	Halotalea alkalilenta 
bacteria05588	Pseudomonas stutzeri 
bacteria05589	Streptomyces sp. RTd22 
bacteria05590	Acidithiobacillus caldus 
bacteria05591	Escherichia coli O157 
bacteria05592	Escherichia coli O157 
bacteria05593	Marinobacterium aestuarii 
bacteria05594	
bacteria05595	
bacteria05596	
bacteria05597	Microbacterium chocolatum 
bacteria05598	Ochrobactrum pseudogrignonense 
bacteria05599	Lelliottia amnigena 
bacteria05600	Shinella sp. HZN7 
bacteria05601	Legionella pneumophila 
bacteria05602	Legionella pneumophila 
bacteria05603	Legionella pneumophila 
bacteria05604	Corynebacterium pseudotuberculosis 
bacteria05605	Corynebacterium pseudotuberculosis 
bacteria05606	Nocardioides dokdonensis FR1436 
bacteria05607	Mycobacterium avium subsp. paratuberculosis 
bacteria05608	Helicobacter pylori 
bacteria05609	Helicobacter pylori 
bacteria05610	Helicobacter pylori 
bacteria05611	Helicobacter pylori 
bacteria05612	Helicobacter pylori 
bacteria05613	Dokdonia donghaensis DSW-1 
bacteria05614	Vibrio vulnificus 
bacteria05615	Mitsuaria sp. 7 
bacteria05616	Ralstonia insidiosa 
bacteria05617	Francisella persica ATCC VR-331 
bacteria05618	Pseudomonas citronellolis 
bacteria05619	Niabella ginsenosidivorans 
bacteria05620	Bacillus anthracis 
bacteria05621	Streptomyces sp. SAT1 
bacteria05622	Pseudomonas koreensis 
bacteria05623	Streptococcus agalactiae 
bacteria05624	Mycobacterium vaccae 95051 
bacteria05625	Pseudomonas sp. JY-Q 
bacteria05626	Chlamydia trachomatis 
bacteria05627	Chlamydia trachomatis 
bacteria05628	Chlamydia trachomatis 
bacteria05629	Chlamydia trachomatis 
bacteria05630	Chlamydia trachomatis 
bacteria05631	Chlamydia trachomatis 
bacteria05632	Chlamydia trachomatis 
bacteria05633	Pseudomonas sp. DR 5-09 
bacteria05634	Pseudomonas sp. GR 6-02 
bacteria05635	Staphylococcus aureus 
bacteria05636	Staphylococcus aureus 
bacteria05637	Sphingobium sp. EP60837 
bacteria05638	Kosakonia oryzae 
bacteria05639	Arachidicoccus sp. BS20 
bacteria05640	Lactobacillus plantarum 
bacteria05641	Dietzia timorensis 
bacteria05642	Borrelia hermsii HS1 
bacteria05643	Lactobacillus plantarum 
bacteria05644	Streptomyces parvulus 
bacteria05645	Agromyces aureus 
bacteria05646	Vibrio anguillarum 
bacteria05647	Bacillus subtilis subsp. subtilis 
bacteria05648	Escherichia coli 
bacteria05649	Escherichia coli 
bacteria05650	Pseudomonas silesiensis 
bacteria05651	Neisseria gonorrhoeae 
bacteria05652	Neisseria gonorrhoeae 
bacteria05653	Neisseria gonorrhoeae 
bacteria05654	Croceicoccus marinus 
bacteria05655	Escherichia coli 
bacteria05656	Pasteurella multocida subsp. multocida HB01 
bacteria05657	Serratia plymuthica 
bacteria05658	Serratia plymuthica 
bacteria05659	Altererythrobacter ishigakiensis 
bacteria05660	Porphyrobacter neustonensis 
bacteria05661	Staphylococcus sp. AntiMn-1 
bacteria05662	Escherichia coli 
bacteria05663	Corynebacterium pseudotuberculosis 
bacteria05664	Lactobacillus backii 
bacteria05665	Lactobacillus backii 
bacteria05666	Lactobacillus backii 
bacteria05667	Lactobacillus backii 
bacteria05668	Lactobacillus backii 
bacteria05669	Streptococcus thermophilus 
bacteria05670	Halothiobacillus sp. LS2 
bacteria05671	Lactobacillus curvatus 
bacteria05672	Ralstonia insidiosa 
bacteria05673	Rhizobiales bacterium NRL2 
bacteria05674	Rhizobium sp. N1341 
bacteria05675	Rhizobium phaseoli 
bacteria05676	Rhizobium phaseoli 
bacteria05677	Rhizobium sp. N731 
bacteria05678	Rhizobium phaseoli 
bacteria05679	Rhizobium phaseoli 
bacteria05680	Rhizobium phaseoli 
bacteria05681	Rhizobium phaseoli 
bacteria05682	Rhizobium phaseoli 
bacteria05683	Rhizobium etli 
bacteria05684	Rhizobium phaseoli 
bacteria05685	Rhizobium sp. N1314 
bacteria05686	Rhizobium sp. N621 
bacteria05687	Rhizobium sp. N113 
bacteria05688	Rhizobium phaseoli 
bacteria05689	Rhizobium phaseoli 
bacteria05690	Rhizobium phaseoli 
bacteria05691	Rhizobium phaseoli 
bacteria05692	Rhizobium phaseoli 
bacteria05693	Rhizobium sp. N6212 
bacteria05694	Rhizobium sp. N324 
bacteria05695	Rhizobium sp. N871 
bacteria05696	Rhizobium sp. N741 
bacteria05697	Lactobacillus plantarum 
bacteria05698	Serratia marcescens 
bacteria05699	Mesorhizobium sp. WSM1497 
bacteria05700	Escherichia coli 
bacteria05701	Vibrio vulnificus 
bacteria05702	Bacillus thuringiensis serovar coreanensis 
bacteria05703	Bordetella bronchialis 
bacteria05704	Bordetella flabilis 
bacteria05705	Bordetella bronchialis 
bacteria05706	Mesorhizobium loti NZP2037 
bacteria05707	Brachyspira hyodysenteriae ATCC 27164 
bacteria05708	Lactobacillus brevis 
bacteria05709	Klebsiella pneumoniae 
bacteria05710	Legionella pneumophila 
bacteria05711	Mycobacterium abscessus 
bacteria05712	Legionella pneumophila 
bacteria05713	Mycobacterium immunogenum 
bacteria05714	Mycobacterium abscessus 
bacteria05715	Mycobacterium abscessus 
bacteria05716	Mycobacterium abscessus 
bacteria05717	Mycobacterium abscessus 
bacteria05718	Candidatus Sulcia muelleri 
bacteria05719	Vibrio breoganii 
bacteria05720	Flavobacterium columnare 
bacteria05721	Woeseia oceani 
bacteria05722	Escherichia coli 
bacteria05723	Escherichia coli 
bacteria05724	Escherichia coli 
bacteria05725	Streptococcus pyogenes 
bacteria05726	Dermabacter vaginalis 
bacteria05727	Escherichia coli 
bacteria05728	Phaeobacter gallaeciensis 
bacteria05729	Escherichia coli 
bacteria05730	Caulobacteraceae bacterium OTSz A 272 
bacteria05731	Pseudomonas aeruginosa 
bacteria05732	Clostridium tyrobutyricum 
bacteria05733	Cryobacterium arcticum 
bacteria05734	Vibrio alginolyticus 
bacteria05735	Rhizobium leguminosarum 
bacteria05736	Escherichia coli 
bacteria05737	Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759 
bacteria05738	Vibrio natriegens 
bacteria05739	Vibrio natriegens 
bacteria05740	Vibrio natriegens 
bacteria05741	Gluconobacter oxydans 
bacteria05742	Thermosipho sp. 1070 
bacteria05743	Vibrio parahaemolyticus 
bacteria05744	Flammeovirga sp. MY04 
bacteria05745	Bacteroides fragilis 
bacteria05746	Staphylococcus equorum 
bacteria05747	Corynebacterium pseudotuberculosis 
bacteria05748	Corynebacterium pseudotuberculosis 
bacteria05749	Rhodococcus sp. 008 
bacteria05750	Escherichia coli 
bacteria05751	Staphylococcus pseudintermedius 
bacteria05752	Azoarcus olearius 
bacteria05753	Staphylococcus pseudintermedius 
bacteria05754	[Brevibacterium] flavum ZL-1 
bacteria05755	Bacillus anthracis 
bacteria05756	Bacillus anthracis 
bacteria05757	Corynebacterium glutamicum ZL-6 
bacteria05758	Bacillus anthracis 
bacteria05759	Bacillus anthracis 
bacteria05760	Bacillus anthracis 
bacteria05761	Bacillus anthracis 
bacteria05762	Bacillus anthracis 
bacteria05763	Bacillus anthracis 
bacteria05764	Bacillus anthracis 
bacteria05765	Bacillus anthracis 
bacteria05766	Bacillus anthracis 
bacteria05767	Staphylococcus equorum 
bacteria05768	Kosakonia sacchari 
bacteria05769	Vibrio cholerae 2740-80 
bacteria05770	Escherichia coli 
bacteria05771	Mycobacterium avium 
bacteria05772	Streptococcus agalactiae 
bacteria05773	Aeromonas hydrophila 
bacteria05774	Streptomyces lincolnensis 
bacteria05775	Streptococcus thermophilus 
bacteria05776	Paenibacillus yonginensis 
bacteria05777	Serinicoccus sp. JLT9 
bacteria05778	Salimicrobium jeotgali 
bacteria05779	Vibrio scophthalmi 
bacteria05780	Bacillus thuringiensis 
bacteria05781	Rhodococcus opacus 
bacteria05782	Rhodobacter sphaeroides 
bacteria05783	Bacillus velezensis 
bacteria05784	Staphylococcus pseudintermedius 
bacteria05785	Bordetella pertussis 
bacteria05786	Bordetella pertussis 
bacteria05787	Bordetella pertussis 
bacteria05788	Bordetella pertussis 
bacteria05789	Bordetella pertussis 
bacteria05790	Bordetella pertussis 
bacteria05791	Bordetella pertussis 
bacteria05792	Bordetella pertussis 
bacteria05793	Bordetella pertussis 
bacteria05794	Bordetella pertussis 
bacteria05795	Bordetella pertussis 
bacteria05796	Bordetella pertussis 
bacteria05797	Bordetella pertussis 
bacteria05798	Campylobacter jejuni subsp. jejuni 
bacteria05799	Mesorhizobium amorphae CCNWGS0123 
bacteria05800	Prosthecochloris sp. CIB 2401 
bacteria05801	Yangia sp. CCB-MM3 
bacteria05802	Aeromonas hydrophila 
bacteria05803	Pseudomonas aeruginosa 
bacteria05804	Bordetella pertussis 
bacteria05805	Bordetella pertussis 
bacteria05806	Campylobacter hepaticus 
bacteria05807	Altererythrobacter namhicola 
bacteria05808	Planococcus antarcticus DSM 14505 
bacteria05809	Planococcus halocryophilus 
bacteria05810	Planococcus plakortidis 
bacteria05811	Planococcus maritimus 
bacteria05812	Corynebacterium glutamicum 
bacteria05813	Planococcus donghaensis 
bacteria05814	Bacillus velezensis 
bacteria05815	Vibrio scophthalmi 
bacteria05816	Flavonifractor plautii 
bacteria05817	Bifidobacterium animalis subsp. animalis 
bacteria05818	Lachnoclostridium sp. YL32 
bacteria05819	Lactobacillus reuteri 
bacteria05820	Ruminiclostridium sp. KB18 
bacteria05821	Bacteroides caecimuris 
bacteria05822	Akkermansia muciniphila 
bacteria05823	Parabacteroides sp. YL27 
bacteria05824	Burkholderiales bacterium YL45 
bacteria05825	Erysipelotrichaceae bacterium I46 
bacteria05826	Enterococcus faecalis 
bacteria05827	Blautia sp. YL58 
bacteria05828	Salmonella enterica subsp. enterica serovar Heidelberg 
bacteria05829	Salmonella enterica subsp. enterica serovar Heidelberg 
bacteria05830	Salmonella enterica subsp. enterica serovar Heidelberg 
bacteria05831	Salmonella enterica subsp. enterica serovar Heidelberg 
bacteria05832	Salmonella enterica subsp. enterica serovar Heidelberg 
bacteria05833	Salmonella enterica subsp. enterica serovar Heidelberg 
bacteria05834	Salmonella enterica subsp. enterica serovar Heidelberg 
bacteria05835	Salmonella enterica subsp. enterica serovar Heidelberg 
bacteria05836	Aggregatibacter actinomycetemcomitans 
bacteria05837	Rhizobium sp. S41 
bacteria05838	Salmonella enterica subsp. enterica serovar Heidelberg 
bacteria05839	Salmonella enterica subsp. enterica serovar Heidelberg 
bacteria05840	Salmonella enterica subsp. enterica serovar Heidelberg 
bacteria05841	Salmonella enterica subsp. enterica serovar Heidelberg 
bacteria05842	Salmonella enterica subsp. enterica serovar Heidelberg 
bacteria05843	Salmonella enterica subsp. enterica serovar Heidelberg 
bacteria05844	Salmonella enterica subsp. enterica serovar Heidelberg 
bacteria05845	Salmonella enterica subsp. enterica serovar Heidelberg 
bacteria05846	Salmonella enterica subsp. enterica serovar Heidelberg 
bacteria05847	Bacillus thuringiensis 
bacteria05848	Ruminiclostridium thermocellum DSM 2360 
bacteria05849	Synechococcus sp. PCC 7003 
bacteria05850	Synechococcus sp. PCC 7117 
bacteria05851	Synechococcus sp. PCC 8807 
bacteria05852	Escherichia coli 
bacteria05853	Helicobacter sp. MIT 01-6242 
bacteria05854	Bradyrhizobium icense 
bacteria05855	Yersinia pestis 
bacteria05856	Vibrio coralliilyticus 
bacteria05857	Escherichia coli 
bacteria05858	Ketogulonicigenium vulgare 
bacteria05859	Streptomyces clavuligerus 
bacteria05860	
bacteria05861	Burkholderia pseudomallei 
bacteria05862	Burkholderia pseudomallei 
bacteria05863	Mycobacterium sp. djl-10 
bacteria05864	Acinetobacter wuhouensis 
bacteria05865	Acinetobacter sp. WCHAc010034 
bacteria05866	Neisseria meningitidis 
bacteria05867	Neisseria meningitidis 
bacteria05868	Streptococcus anginosus 
bacteria05869	Neisseria meningitidis 
bacteria05870	Wenyingzhuangia fucanilytica 
