genome_name,name,Completeness,Contamination,ncbi_lineage,gtdb_taxonomy,Phyla,Group,strain,biosample,bioproject,study,reference,code,accession,assemly_status,size,gc,replicons,wgs,scaffolds,cds,release_date,genbank_ftp,refseq_ftp,X
GCA_002067895.1,Methanoregula sp. PtaU1.Bin051,99.67,0.66,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__;s__,Euryarchaeota,Euryarchaeota,PtaU1.Bin051,SAMN04534939,PRJNA310790,sludge wastewater metagenome,Nobu et al. 2017,Engineered,GCA_002067895.1,Contig,2.31269,54.5,,MVRE01,23,2424,2017-03-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/067/895/GCA_002067895.1_ASM206789v1,,
GCA_006546655.1,Methanolobus vulcani,99.67,0.65,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__,Euryarchaeota,Euryarchaeota,B1d,SAMN12136587,PRJNA550984,Isolate sequencing,NA,Isolate,GCA_006546655.1,Contig,2.92017,40.2,,VIAQ01,20,2664,2019-07-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/546/655/GCA_006546655.1_ASM654665v1,,
GCA_000504205.1,Methanolobus tindarius DSM 2278,99.67,0,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus tindarius,Euryarchaeota,Euryarchaeota,DSM 2278,SAMN02597164,PRJNA81435,JGI Isolate sequencing,NA,Isolate,GCA_000504205.1,Contig,3.15188,39.8,,AZAJ01,1,2886,2013-12-05T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/504/205/GCA_000504205.1_ASM50420v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/504/205/GCF_000504205.1_ASM50420v1,
GCA_000934745.1,Desulfonatronum thioautotrophicum,99.78,0.6,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfonatronaceae;g__Desulfonatronum;s__Desulfonatronum thioautotrophicum,Deltaproteobacteria,Deltaproteobacteria,ASO4-1,SAMN03351823,PRJNA262419,JGI Isolate sequencing,NA,Isolate,GCA_000934745.1,Scaffold,4.6346,57,,JYNO01,53,4073,2015-02-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/934/745/GCA_000934745.1_ASM93474v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/934/745/GCF_000934745.1_ASM93474v1,
GCA_000020725.1,Geobacter bemidjiensis Bem,99.78,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter_A;s__Geobacter_A bemidjiensis,Deltaproteobacteria,Deltaproteobacteria,Bem,SAMN02598400,PRJNA17707,Isolate sequencing,Aklujkar et al. 2009,Isolate,GCA_000020725.1,Complete,4.61515,60.3,chromosome:NC_011146.1/CP001124.1,,1,3969,2008-08-19T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/020/725/GCA_000020725.1_ASM2072v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/725/GCF_000020725.1_ASM2072v1,
GCA_900101495.1,Alkaliphilus peptidifermentans DSM 18978,99.82,1.89,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Natronincolaceae;g__Alkaliphilus;s__Alkaliphilus peptidifermentans,Firmicutes,Firmicutes,DSM 18978,SAMN03080606,PRJEB15752,JGI Isolate sequencing,NA,Isolate,GCA_900101495.1,Scaffold,4.45979,34.1,,FMUS01,73,4072,2016-10-17T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/101/495/GCA_900101495.1_IMG-taxon_2599185223_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/101/495/GCF_900101495.1_IMG-taxon_2599185223_annotated_assembly,
GCA_002196705.1,Desulfosporosinus sp. FKB,99.83,3.32,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp002196705,Firmicutes,Firmicutes,FKB,SAMN06610402,PRJNA379504,Isolate sequencing,NA,Isolate,GCA_002196705.1,Contig,5.12157,41.8,,NADJ01,40,4671,2017-06-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/196/705/GCA_002196705.1_ASM219670v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/196/705/GCF_002196705.1_ASM219670v1,
GCA_001714685.2,Methanosarcina sp. Ant1,99.84,3.27,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp001714685,Euryarchaeota,Euryarchaeota,Ant1,SAMN05438611,PRJNA330682,permafrost,NA,Sediment,GCA_001714685.2,Contig,4.29135,40.1,,MDTP02,342,3244,2016-08-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/714/685/GCA_001714685.2_ASM171468v2,,
GCA_900114835.1,Methanolobus profundi,99.84,0.65,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus profundi,Euryarchaeota,Euryarchaeota,Mob M,SAMN04488696,PRJEB17486,JGI Isolate sequencing,NA,Isolate,GCA_900114835.1,Scaffold,3.1072,42.6,,FOUJ01,18,2834,2016-10-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/114/835/GCA_900114835.1_IMG-taxon_2642422540_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/114/835/GCF_900114835.1_IMG-taxon_2642422540_annotated_assembly,
GCA_000328665.1,Methanomethylovorans hollandica DSM 15978,99.84,0.33,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica,Euryarchaeota,Euryarchaeota,DSM 15978,SAMN02261367,PRJNA50749,JGI Isolate sequencing,NA,Isolate,GCA_000328665.1,Complete,2.71401,41.8436,chromosome:NC_019977.1/CP003362.1; plasmid pMETHO01:NC_019972.1/CP003363.1,,2,2525,2012-12-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/328/665/GCA_000328665.1_ASM32866v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/665/GCF_000328665.1_ASM32866v1,
GCA_000817955.1,Geobacter pickeringii,99.84,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter;s__Geobacter pickeringii,Deltaproteobacteria,Deltaproteobacteria,G13,SAMN03096815,PRJNA263119,Isolate sequencing,Badalementi et al. 2015,Isolate,GCA_000817955.1,Complete,3.6187,62.3,chromosome:NZ_CP009788.1/CP009788.1,,1,3190,2015-01-14T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/817/955/GCA_000817955.1_ASM81795v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/817/955/GCF_000817955.1_ASM81795v1,
GCA_000021965.1,Methanosphaerula palustris E1-9c,99.84,0,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanosphaerulaceae;g__Methanosphaerula;s__Methanosphaerula palustris,Euryarchaeota,Euryarchaeota,E1-9c,SAMN00001866,PRJNA29381,Isolate sequencing,Cadilo-Quiroz et al. 2015,Isolate,GCA_000021965.1,Complete,2.92292,55.4,chromosome:NC_011832.1/CP001338.1,,1,2696,2009-01-05T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/965/GCA_000021965.1_ASM2196v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/965/GCF_000021965.1_ASM2196v1,
GCA_000306725.1,Methanolobus psychrophilus R15,99.84,0,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus,Euryarchaeota,Euryarchaeota,R15,SAMN00739943,PRJNA74005,Isolate sequencing,Chen et al. 2011,Isolate,GCA_000306725.1,Complete,3.07277,44.6,chromosome:NC_018876.1/CP003083.1,,1,2841,2012-10-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/306/725/GCA_000306725.1_ASM30672v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/306/725/GCF_000306725.1_ASM30672v1,
GCA_000961725.1,Desulfobulbaceae bacterium BRH_c16a,99.87,0.89,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulforhopalus;s__Desulforhopalus sp000961725,Deltaproteobacteria,Deltaproteobacteria,BRH_c16a,SAMN03400143,PRJNA257561,rock porewater metagenome, deep Subsurface,Subsurface,GCA_000961725.1,Contig,6.51585,51.7,,LADS01,72,5037,2015-03-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/961/725/GCA_000961725.1_41k,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/961/725/GCA_000961725.1_41k,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/961/725/GCF_000961725.1_41k
GCA_000327485.1,Methanoregula formicica SMSP,99.87,0,Archaea;Euryarchaeota;Stenosarchaea group,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula formicica,Euryarchaeota,Euryarchaeota,SMSP,SAMN02232038,PRJNA63567,JGI Isolate sequencing,Yamamoto et al. 2014,Isolate,GCA_000327485.1,Complete,2.82086,55.2,chromosome:NC_019943.1/CP003167.1,,1,2789,2012-12-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/327/485/GCA_000327485.1_ASM32748v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/327/485/GCF_000327485.1_ASM32748v1,
GCA_005116675.1,Desulfopila sp. IMCC35004,99.91,1.19,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfopila;s__,Deltaproteobacteria,Deltaproteobacteria,IMCC35004,SAMN11402288,PRJNA532519,Isolate sequencing,NA,Isolate,GCA_005116675.1,Contig,5.67035,48.9,,SWCK01,231,4678,2019-05-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/116/675/GCA_005116675.1_ASM511667v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/116/675/GCF_005116675.1_ASM511667v1,
GCA_002733995.1,Desulfotalea sp.,99.91,0.63,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulforhopalus;s__Desulforhopalus sp002733995,Deltaproteobacteria,Deltaproteobacteria,NORP6,SAMN07568820,PRJNA391950,Subsurface metagenome,Tully et al. ISME 2018,Subsurface,GCA_002733995.1,Contig,4.12369,44.4,,NVXR01,52,3474,2017-10-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/733/995/GCA_002733995.1_ASM273399v1,,
GCA_900143695.1,Desulfopila aestuarii DSM 18488,99.91,0.6,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfopila;s__Desulfopila aestuarii,Deltaproteobacteria,Deltaproteobacteria,DSM 18488,SAMN02745220,PRJEB18519,JGI Isolate sequencing,NA,Isolate,GCA_900143695.1,Contig,6.06558,49.6,,FRFE01,103,5073,2016-12-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/143/695/GCA_900143695.1_IMG-taxon_2582581262_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/143/695/GCF_900143695.1_IMG-taxon_2582581262_annotated_assembly,
GCA_001749745.1,Candidatus Marispirochaeta associata,99.93,8.69,Bacteria;Spirochaetes;Spirochaetia,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Marispirochaetaceae;g__Marispirochaeta;s__Marispirochaeta associata,Spirochaetes,Spirochaetes,JC231,SAMN03267223,PRJNA270388,Isolate sequencing,NA,Isolate,GCA_001749745.1,Contig,5.24805,55.7,,JWTM01,629,4718,2016-09-29T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/749/745/GCA_001749745.1_ASM174974v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/749/745/GCF_001749745.1_ASM174974v1,
GCA_002196785.1,Desulfosporosinus sp. FKA,99.94,3.49,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus acididurans,Firmicutes,Firmicutes,FKA,SAMN06610394,PRJNA379503,Isolate sequencing,NA,Isolate,GCA_002196785.1,Contig,4.89109,41.6,,NAHZ01,34,4480,2017-06-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/196/785/GCA_002196785.1_ASM219678v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/196/785/GCF_002196785.1_ASM219678v1,
GCA_004766055.1,Desulfosporosinus sp. Sb-LF,99.94,1.02,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__,Firmicutes,Firmicutes,Sb-LF,SAMN11255652,PRJNA529085,Isolate sequencing,NA,Isolate,GCA_004766055.1,Contig,4.27217,42.5,,SPQR01,30,3743,2019-04-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/766/055/GCA_004766055.1_ASM476605v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/766/055/GCF_004766055.1_ASM476605v1,
GCA_000512895.1,Dehalobacter restrictus DSM 9455,99.94,0.47,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__Dehalobacter;s__Dehalobacter restrictus,Firmicutes,Firmicutes,PER-K23; DSM 9455,SAMN02769648,PRJNA66209,JGI Isolate sequencing,Kruse et al. 2013,Isolate,GCA_000512895.1,Complete,2.94334,44.6,chromosome:NZ_CP007033.1/CP007033.1,,1,2647,2014-01-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/512/895/GCA_000512895.1_ASM51289v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/512/895/GCF_000512895.1_ASM51289v1,
GCA_000445165.1,Dehalobacter sp. UNSWDHB,99.94,0.38,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__Dehalobacter;s__Dehalobacter restrictus,Firmicutes,Firmicutes,UNSWDHB,SAMN02471907,PRJNA205884,Isolate sequencing,Deshpande et al. 2013,Isolate,GCA_000445165.1,Scaffold,3.20156,44.9,,AUUR01,185,2944,2013-08-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/445/165/GCA_000445165.1_UNSWDHB,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/165/GCF_000445165.1_UNSWDHB,
GCA_001707455.1,Dehalobacter sp. TeCB1,99.94,0.17,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__Dehalobacter;s__Dehalobacter restrictus,Firmicutes,Firmicutes,TeCB1,SAMN04932652,PRJNA320344,Isolate sequencing,NA,Isolate,GCA_001707455.1,Scaffold,3.13322,44,,MCHF01,67,2935,2016-08-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/707/455/GCA_001707455.1_ASM170745v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/707/455/GCF_001707455.1_ASM170745v1,
GCA_003590275.1,Dehalobacter sp. MCB1,99.94,0.04,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__Dehalobacter;s__,Firmicutes,Firmicutes,MCB1,SAMN04943270,PRJNA320630,Isolate sequencing,NA,Isolate,GCA_003590275.1,Contig,2.8542,44.2,,LXPC01,19,2678,2018-09-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/590/275/GCA_003590275.1_ASM359027v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/590/275/GCF_003590275.1_ASM359027v1,
GCA_004343605.1,Dehalobacter sp. 12DCB1,99.94,0.04,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__Dehalobacter;s__,Firmicutes,Firmicutes,12DCB1,SAMN08326678,PRJNA428986,Isolate sequencing,NA,Isolate,GCA_004343605.1,Contig,2.85091,44.4,,POSF01,22,2664,2019-03-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/343/605/GCA_004343605.1_ASM434360v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/343/605/GCF_004343605.1_ASM434360v1,
GCA_000305775.1,Dehalobacter sp. DCA,99.94,0,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__Dehalobacter;s__Dehalobacter restrictus,Firmicutes,Firmicutes,DCA,SAMN02604247,PRJNA83115,Isolate sequencing,Tang et al. 2012,Isolate,GCA_000305775.1,Complete,3.06995,44.6,chromosome:NC_018866.1/CP003869.1,,1,2848,2012-10-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/305/775/GCA_000305775.1_ASM30577v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/305/775/GCF_000305775.1_ASM30577v1,
GCA_000305815.1,Dehalobacter sp. CF,99.94,0,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__Dehalobacter;s__Dehalobacter restrictus,Firmicutes,Firmicutes,CF,SAMN01141377,PRJNA80805,Isolate sequencing,Tang et al. 2012,Isolate,GCA_000305815.1,Complete,3.09205,44.3,chromosome:NC_018867.1/CP003870.1,,1,2882,2012-10-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/305/815/GCA_000305815.1_ASM30581v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/305/815/GCF_000305815.1_ASM30581v1,
GCA_003574895.1,Geobacter sp.,99.95,1.29,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Pelobacteraceae;g__Pelobacter_C;s__,Deltaproteobacteria,Deltaproteobacteria,L1geo,SAMN08148491,PRJNA340218,biofilm metagenome,Ishii et al. 2019,Engineered,GCA_003574895.1,Contig,4.4767,54.2,,PJFB01,39,3812,2018-09-19T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/574/895/GCA_003574895.1_ASM357489v1,,
GCA_000023225.1,Desulfomicrobium baculatum DSM 4028,99.96,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium;s__Desulfomicrobium baculatum,Deltaproteobacteria,Deltaproteobacteria,DSM 4028,SAMN00002602,PRJNA29527,Isolate sequencing,Copeland et al. 2009,Isolate,GCA_000023225.1,Complete,3.94266,58.6,chromosome:NC_013173.1/CP001629.1,,1,3395,2009-08-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/023/225/GCA_000023225.1_ASM2322v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/225/GCF_000023225.1_ASM2322v1,
GCA_900114595.1,Desulfomicrobium norvegicum,99.96,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium;s__Desulfomicrobium norvegicum,Deltaproteobacteria,Deltaproteobacteria,DSM 1741,SAMN05421830,PRJEB17462,JGI Isolate sequencing,NA,Isolate,GCA_900114595.1,Scaffold,4.353,58.8,,FOTO01,45,3726,2016-10-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/114/595/GCA_900114595.1_IMG-taxon_2675903163_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/114/595/GCF_900114595.1_IMG-taxon_2675903163_annotated_assembly,
GCA_003046795.1,Desulfonatronum sp. SC1,99.98,2.38,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfonatronaceae;g__Desulfonatronum;s__Desulfonatronum sp003046795,Deltaproteobacteria,Deltaproteobacteria,SC1,SAMN08644595,PRJNA437245,Isolate sequencing,NA,Isolate,GCA_003046795.1,Contig,4.16417,58.6,,PZKN01,256,3547,2018-04-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/046/795/GCA_003046795.1_ASM304679v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/046/795/GCF_003046795.1_ASM304679v1,
GCA_000717475.2,Desulfonatronum thiodismutans,99.98,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfonatronaceae;g__Desulfonatronum;s__Desulfonatronum thiodismutans,Deltaproteobacteria,Deltaproteobacteria,MLF-1,SAMN02886980,PRJNA252857,Isolate sequencing,Trubitsyn et al. 2014,Isolate,GCA_000717475.2,Contig,3.92365,58.7,,JPIK01,34,3491,2014-07-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/717/475/GCA_000717475.2_ASM71747v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/717/475/GCF_000717475.1_ASM71747v2,
GCA_002841885.1,Deltaproteobacteria bacterium HGW-Deltaproteobacteria-18,99.98,0,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium;s__Desulfomicrobium sp002841885,Deltaproteobacteria,Deltaproteobacteria,HGW-Deltaproteobacteria-18,SAMN06767646,PRJNA321556,groundwater metagenome/Subsurface,Hernsdorf et al. 2017,Subsurface,GCA_002841885.1,Scaffold,3.99036,58.5,,PHBE01,37,3486,2017-12-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/841/885/GCA_002841885.1_ASM284188v1,,
GCA_003245835.1,Spirochaetales bacterium,100,6.32,Bacteria;Spirochaetes;Spirochaetia,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__UBA9216;g__UBA9216;s__UBA9216 sp003245835,Spirochaetes,Spirochaetes,SZUA-414,SAMN09287962,PRJNA385762,Hydrothermal Vent metagenome,NA,Hydrothermal Vent,GCA_003245835.1,Contig,4.43379,46.6,,QKCC01,318,0,2018-06-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/245/835/GCA_003245835.1_ASM324583v1,,
GCA_004321925.1,Nitrospirae bacterium,100,5.45,Bacteria;Nitrospirae;unclassified Nitrospirae,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA6898;g__PALSA-1316;s__,Nitrospirae,Nitrospirae,DP16D_bin.48,SAMN10720109,PRJNA514088,groundwater metagenome,NA,Subsurface,GCA_004321925.1,Contig,3.22633,54.5,,SCQH01,120,3020,2019-02-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/321/925/GCA_004321925.1_ASM432192v1,,
GCA_000699585.1,Peptoclostridium litorale DSM 5388,100,4.2,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptoclostridiaceae;g__Peptoclostridium;s__Peptoclostridium litorale,Firmicutes,Firmicutes,W6,SAMN02688025,PRJNA240953,Isolate sequencing,Poritz et al. 2014,Isolate,GCA_000699585.1,Contig,3.40463,41.3,,JJMM01,26,3008,2014-06-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/699/585/GCA_000699585.1_CLIT1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/699/585/GCF_000699585.1_CLIT1,
GCA_900476375.1,Lucifera butyrica,100,4.13,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Sporomusales;f__;g__;s__,Firmicutes,Firmicutes,LUCI,SAMEA4724453,PRJEB13757,JGI Isolate sequencing,NA,Isolate,GCA_900476375.1,Contig,5.2813,47,,UPPP01,134,4832,2018-10-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/476/375/GCA_900476375.1_Lucifera_butyrica,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/476/375/GCF_900476375.1_Lucifera_butyrica,
